Resort ID,Resort Name,Continent,Country,State/Province
1131,balmeles-autannes-vallorcinele-tour,Europe,France,Auvergne-Rhone-Alpes
1132,artouste,Europe,France,New Aquitaine (Nouvelle-Aquitaine)
1133,abries,Europe,France,Provence-Alpes-Cote d'Azur
1134,sainte-anne-la-condamine-la-condamine-chatelard,Europe,France,Provence-Alpes-Cote d'Azur
1135,roubion-les-buisses,Europe,France,Provence-Alpes-Cote d'Azur
1136,reallon,Europe,France,Provence-Alpes-Cote d'Azur
1137,pelvouxvallouise,Europe,France,Provence-Alpes-Cote d'Azur
1138,molines-en-queyrassaint-veran,Europe,France,Provence-Alpes-Cote d'Azur
1139,mijouxla-faucille,Europe,France,Auvergne-Rhone-Alpes
1140,la-pierre-saint-martin,Europe,France,New Aquitaine (Nouvelle-Aquitaine)
1141,gavarniegedre-les-especieres,Europe,France,Occitania
1142,chabanon,Europe,France,Provence-Alpes-Cote d'Azur
1143,ceillac-en-queyras,Europe,France,Provence-Alpes-Cote d'Azur
1144,bernex,Europe,France,Auvergne-Rhone-Alpes
1145,albiez-montrond,Europe,France,Auvergne-Rhone-Alpes
1146,val-louron,Europe,France,Occitania
1147,saint-leger-les-melezes,Europe,France,Provence-Alpes-Cote d'Azur
1148,puigmal,Europe,France,Occitania
1149,meaudre,Europe,France,Auvergne-Rhone-Alpes
1150,lessert-abondance,Europe,France,Auvergne-Rhone-Alpes
1151,le-semnoz,Europe,France,Auvergne-Rhone-Alpes
1152,le-mourtis,Europe,France,Occitania
1153,le-grand-puy,Europe,France,Provence-Alpes-Cote d'Azur
1154,la-bresse-hohneck,Europe,France,Grand-Est
1155,formigueres,Europe,France,Occitania
1156,col-de-rousset,Europe,France,Auvergne-Rhone-Alpes
1157,chalmazel,Europe,France,Auvergne-Rhone-Alpes
1158,autrans-la-sure,Europe,France,Auvergne-Rhone-Alpes
1159,audibergue,Europe,France,Provence-Alpes-Cote d'Azur
1160,ascou-pailheres,Europe,France,Occitania
1161,ancelle,Europe,France,Provence-Alpes-Cote d'Azur
1162,aillons-margeriaz,Europe,France,Auvergne-Rhone-Alpes
1163,aillon-le-jeune,Europe,France,Auvergne-Rhone-Alpes
1164,. Les Planards,Europe,France,Auvergne-Rhone-Alpes
1165,. Le Tourchet,Europe,France,Auvergne-Rhone-Alpes
1166,. Amnéville-Les-Thermes – Snowhall (indoor ski area),Europe,France,Grand-Est
1167,aiguille-du-midi-chamonix,Europe,France,Auvergne-Rhone-Alpes
1168,aiguilles,Europe,France,Provence-Alpes-Cote d'Azur
1169,archamps,Europe,France,Auvergne-Rhone-Alpes
1170,arvieux,Europe,France,Provence-Alpes-Cote d'Azur
1171,ballon-dalsace,Europe,France,Grand-Est
1172,bellefontaine,Europe,France,Bourgogne-Franche-Comte
1173,bleymard-mont-lozere,Europe,France,Occitania
1174,bourg-doueil,Europe,France,Occitania
1175,brabant-la-bresse,Europe,France,Grand-Est
1176,bramans-val-darc,Europe,France,Auvergne-Rhone-Alpes
1177,brameloup-saint-chely-daubrac,Europe,France,Occitania
1178,camurac,Europe,France,Occitania
1179,ceueze-2000-gap,Europe,France,Provence-Alpes-Cote d'Azur
1180,champ-du-feu,Europe,France,Grand-Est
1181,chastreix-puy-de-sancy,Europe,France,Auvergne-Rhone-Alpes
1182,chaux-neuve,Europe,France,Bourgogne-Franche-Comte
1183,col-de-larzelier,Europe,France,Auvergne-Rhone-Alpes
1184,col-de-marcieu-saint-bernard-du-touvet,Europe,France,Auvergne-Rhone-Alpes
1185,col-de-porte,Europe,France,Auvergne-Rhone-Alpes
1186,col-de-turinicamp-dargent,Europe,France,Provence-Alpes-Cote d'Azur
1187,col-dornon,Europe,France,Auvergne-Rhone-Alpes
1188,col-du-barioz,Europe,France,Auvergne-Rhone-Alpes
1189,col-du-granier,Europe,France,Auvergne-Rhone-Alpes
1190,col-du-lautaret,Europe,France,Provence-Alpes-Cote d'Azur
1191,cordon,Europe,France,Auvergne-Rhone-Alpes
1192,cret-benila-combe-la-chapelle-dabondance,Europe,France,Auvergne-Rhone-Alpes
1193,crevoux,Europe,France,Provence-Alpes-Cote d'Azur
1194,donezan-mijanes,Europe,France,Occitania
1195,entre-les-fourgs-jougne,Europe,France,Bourgogne-Franche-Comte
1196,espace-cambre-daze-eynesaint-pierre-dels-forcats,Europe,France,Occitania
1197,espace-dole-la-doleles-tuffes,Europe,France,Bourgogne-Franche-Comte
1198,foncine-le-haut,Europe,France,Franche-Comte
1199,font-durle-chaud-clapier,Europe,France,Auvergne-Rhone-Alpes
1200,ghisoni,Europe,France,Corsica (Corse)
1201,goulier,Europe,France,Occitania
1202,graix,Europe,France,Auvergne-Rhone-Alpes
1203,grand-ballon,Europe,France,Grand-Est
1204,greolieres-les-neiges,Europe,France,Provence-Alpes-Cote d'Azur
1205,gresse-en-vercors,Europe,France,Auvergne-Rhone-Alpes
1206,hameau-des-bossons,Europe,France,France
1207,haut-asco,Europe,France,Corsica (Corse)
1208,hautacam,Europe,France,Occitania
1209,hautes-navieres-le-valtin,Europe,France,Grand-Est
1210,hauteville,Europe,France,Auvergne-Rhone-Alpes
1211,la-bonade-grand-combe-chateleu-val-de-morteau,Europe,France,Bourgogne-Franche-Comte
1212,la-cernay-blanche-la-chaux-de-gilley,Europe,France,Bourgogne-Franche-Comte
1213,la-combe-saint-pierre-charquemont,Europe,France,Bourgogne-Franche-Comte
1214,la-croix-de-bauzon,Europe,France,Auvergne-Rhone-Alpes
1215,la-feclaz,Europe,France,Auvergne-Rhone-Alpes
1216,la-goulemont-miroir-maiche,Europe,France,Bourgogne-Franche-Comte
1217,la-grave-la-meije,Europe,France,Provence-Alpes-Cote d'Azur
1218,la-jarjatte-lus-la-croix-haute,Europe,France,Auvergne-Rhone-Alpes
1219,la-loge-des-gardes,Europe,France,Auvergne-Rhone-Alpes
1220,la-pesse,Europe,France,Franche-Comte
1221,la-poya-vallorcine,Europe,France,Auvergne-Rhone-Alpes
1222,la-quillane,Europe,France,Occitania
1223,la-sambuy-seythenex,Europe,France,Auvergne-Rhone-Alpes
1224,la-schlucht,Europe,France,Grand-Est
1225,lac-blanc,Europe,France,Grand-Est
1226,laguiole,Europe,France,Occitania
1227,lajoux,Europe,France,Franche-Comte
1228,lans-en-vercors,Europe,France,Auvergne-Rhone-Alpes
1229,larcenaire-bussang,Europe,France,Grand-Est
1230,laye,Europe,France,Provence-Alpes-Cote d'Azur
1231,le-chauffaud-val-de-morteau,Europe,France,Bourgogne-Franche-Comte
1232,le-chazelet,Europe,France,Provence-Alpes-Cote d'Azur
1233,le-col-du-feu-lullin,Europe,France,Auvergne-Rhone-Alpes
1234,le-desert-dentremont,Europe,France,Auvergne-Rhone-Alpes
1235,le-frenz,Europe,France,Grand-Est
1236,le-gaschney-petit-hohneck,Europe,France,Grand-Est
1237,le-grand-valtin-ban-sur-meurthe-clefcy,Europe,France,Grand-Est
1238,le-haut-du-tot-sapois,Europe,France,Grand-Est
1239,le-larmont,Europe,France,Bourgogne-Franche-Comte
1240,le-manon,Europe,France,Franche-Comte
1241,le-markstein,Europe,France,Grand-Est
1242,le-poli-xonrupt-longemer,Europe,France,Grand-Est
1243,le-reposoir-village,Europe,France,Auvergne-Rhone-Alpes
1244,le-reposoirchalet-neuf,Europe,France,Auvergne-Rhone-Alpes
1245,le-revard,Europe,France,Auvergne-Rhone-Alpes
1246,le-sappey-en-chartreuse,Europe,France,Auvergne-Rhone-Alpes
1247,le-schlumpf-dolleren,Europe,France,Grand-Est
1248,le-tanet,Europe,France,Grand-Est
1249,les-bagenelles-sainte-marie-aux-mines,Europe,France,Grand-Est
1250,les-chosalets,Europe,France,Auvergne-Rhone-Alpes
1251,les-egaux,Europe,France,Auvergne-Rhone-Alpes
1252,les-fourgs,Europe,France,Bourgogne-Franche-Comte
1253,les-gentianes-morbier,Europe,France,Franche-Comte
1254,les-marmousetsmassif-dorbe-bois-damont,Europe,France,Bourgogne-Franche-Comte
1255,les-mont-dolmes,Europe,France,Occitania
1256,les-moussieres,Europe,France,Franche-Comte
1257,les-plans-dhotonnes,Europe,France,Auvergne-Rhone-Alpes
1258,les-rafforts-hery-sur-ugine,Europe,France,Auvergne-Rhone-Alpes
1259,les-signaraux-la-motte-daveillans,Europe,France,Auvergne-Rhone-Alpes
1260,lispach-la-bresse,Europe,France,Grand-Est
1261,loisinord-noeux-les-mines,Europe,France,France
1262,longchaumois-rosset,Europe,France,Bourgogne-Franche-Comte
1263,massif-de-la-serra-lamoura,Europe,France,Bourgogne-Franche-Comte
1264,massif-du-noirmont-les-rousses,Europe,France,Bourgogne-Franche-Comte
1265,meix-musy-pierre-a-feu-val-de-morteau,Europe,France,Bourgogne-Franche-Comte
1266,menthieres,Europe,France,Auvergne-Rhone-Alpes
1267,mezenc-les-estables,Europe,France,Auvergne-Rhone-Alpes
1268,mont-saxonnex,Europe,France,Auvergne-Rhone-Alpes
1269,mont-sereinmont-ventoux-nord,Europe,France,Provence-Alpes-Cote d'Azur
1270,mont-ventoux-sud,Europe,France,Provence-Alpes-Cote d'Azur
1271,montagne-de-lure,Europe,France,France
1272,montmin,Europe,France,Auvergne-Rhone-Alpes
1273,mouthe-massif-du-noirmont,Europe,France,Bourgogne-Franche-Comte
1274,nasbinals,Europe,France,Occitania
1275,nevache,Europe,France,Provence-Alpes-Cote d'Azur
1276,notre-dame-du-pre,Europe,France,Auvergne-Rhone-Alpes
1277,parc-de-loisirs-de-laigle-lans-en-vercors,Europe,France,Auvergne-Rhone-Alpes
1278,passy-plaine-joux,Europe,France,Auvergne-Rhone-Alpes
1279,payolle,Europe,France,Occitania
1280,plainpalais,Europe,France,Auvergne-Rhone-Alpes
1281,planche-des-belles-filles,Europe,France,Bourgogne-Franche-Comte
1282,plateau-de-beille,Europe,France,Occitania
1283,pont-despagne-cauterets,Europe,France,Occitania
1284,porte-de-la-giraude,Europe,France,Bourgogne-Franche-Comte
1285,praboure-saint-antheme,Europe,France,Auvergne-Rhone-Alpes
1286,prat-peyrot-mont-aigoual,Europe,France,Occitania
1287,puyvalador-rieutord,Europe,France,Occitania
1288,rencurel,Europe,France,Auvergne-Rhone-Alpes
1289,ristolas,Europe,France,Provence-Alpes-Cote d'Azur
1290,rochejean,Europe,France,Bourgogne-Franche-Comte
1291,romme-nancy-sur-cluses,Europe,France,Auvergne-Rhone-Alpes
1292,rouge-gazon,Europe,France,Grand-Est
1293,saint-hilaire-du-touvet,Europe,France,Auvergne-Rhone-Alpes
1294,saint-michel-de-chaillol,Europe,France,Provence-Alpes-Cote d'Azur
1295,saint-nizier-du-moucherotte,Europe,France,Auvergne-Rhone-Alpes
1296,saint-urcize,Europe,France,Auvergne-Rhone-Alpes
1297,schnepfenried,Europe,France,Grand-Est
1298,serre-eyraud-orcieres,Europe,France,Provence-Alpes-Cote d'Azur
1299,st-jean-de-sixt,Europe,France,Auvergne-Rhone-Alpes
1300,thanner-hubel,Europe,France,Grand-Est
1301,val-darc-bessans,Europe,France,Auvergne-Rhone-Alpes
1302,val-dese,Europe,France,Corsica (Corse)
1303,val-doronaye-larche,Europe,France,Provence-Alpes-Cote d'Azur
1304,val-pelens,Europe,France,Provence-Alpes-Cote d'Azur
1305,valdrome,Europe,France,Auvergne-Rhone-Alpes
1306,vauplane-soleilhas,Europe,France,Provence-Alpes-Cote d'Azur
1307,ventron,Europe,France,Grand-Est
1308,villar-darene,Europe,France,Provence-Alpes-Cote d'Azur
1309,Grandvalira – Pas de la Casa/Grau Roig/Soldeu/El Tarter/Canillo/Encamp,Europe,Andorra,Andorra
1310,. Pal/Arinsal – La Massana (Vallnord),Europe,Andorra,Andorra
1311,Ordino Arcalís,Europe,Andorra,Andorra
1312,. Levi,Europe,Finland,Northern Finland
1313,. Ylläs,Europe,Finland,Northern Finland
1314,. Pyhä,Europe,Finland,Northern Finland
1315,. Ruka,Europe,Finland,Northern Finland
1316,. Ounasvaara – Rovaniemi,Europe,Finland,Northern Finland
1317,aavasaksa,Europe,Finland,Northern Finland
1318,alhovuori,Europe,Finland,Southern Finland (Etela-Suomi)
1319,calpis,Europe,Finland,Southern Finland (Etela-Suomi)
1320,ellivuori,Europe,Finland,West Finland (Lansi-Suomi)
1321,grani-backen-kauniainen,Europe,Finland,Southern Finland (Etela-Suomi)
1322,haekaerinteet,Europe,Finland,West Finland (Lansi-Suomi)
1323,hasamaeki,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi)
1324,hervanta-mustavuori-tampere,Europe,Finland,West Finland (Lansi-Suomi)
1325,hiittenharju,Europe,Finland,West Finland (Lansi-Suomi)
1326,himos,Europe,Finland,West Finland (Lansi-Suomi)
1327,hirvensalo,Europe,Finland,Southern Finland (Etela-Suomi)
1328,iso-syoete-pudasjaervi,Europe,Finland,Northern Finland
1329,kalli,Europe,Finland,Northern Finland
1330,kasurila,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi)
1331,kaustinen,Europe,Finland,Northern Finland
1332,keinukallio,Europe,Finland,Southern Finland (Etela-Suomi)
1333,kirintoevaara,Europe,Finland,Northern Finland
1334,koeykkyri,Europe,Finland,Northern Finland
1335,kokonniemi-porvoo,Europe,Finland,Southern Finland (Etela-Suomi)
1336,korkeakangas,Europe,Finland,West Finland (Lansi-Suomi)
1337,laajis-laajavuori,Europe,Finland,West Finland (Lansi-Suomi)
1338,lakis,Europe,Finland,West Finland (Lansi-Suomi)
1339,lekotinmaeki,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi)
1340,loma-koli,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi)
1341,louekallio,Europe,Finland,West Finland (Lansi-Suomi)
1342,lumiparkki-kivikko,Europe,Finland,Southern Finland (Etela-Suomi)
1343,luosto,Europe,Finland,Northern Finland
1344,maarianrinteet,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi)
1345,meriteijo-ski,Europe,Finland,Southern Finland (Etela-Suomi)
1346,messilae,Europe,Finland,Southern Finland (Etela-Suomi)
1347,mielakka,Europe,Finland,Southern Finland (Etela-Suomi)
1348,mustavaara,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi)
1349,myllymaeki,Europe,Finland,Southern Finland (Etela-Suomi)
1350,olos,Europe,Finland,Northern Finland
1351,paaminne,Europe,Finland,Southern Finland (Etela-Suomi)
1352,paavorinteet,Europe,Finland,West Finland (Lansi-Suomi)
1353,paeaeskyvuori,Europe,Finland,West Finland (Lansi-Suomi)
1354,paljakka,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi)
1355,pallas,Europe,Finland,Northern Finland
1356,parra,Europe,Finland,West Finland (Lansi-Suomi)
1357,peuramaa,Europe,Finland,Southern Finland (Etela-Suomi)
1358,pikku-syoetesyoetekeskus,Europe,Finland,Northern Finland
1359,puijon-rinteet,Europe,Finland,West Finland (Lansi-Suomi)
1360,pukkivuori,Europe,Finland,West Finland (Lansi-Suomi)
1361,purnuvuori,Europe,Finland,Southern Finland (Etela-Suomi)
1362,putkijaervi,Europe,Finland,West Finland (Lansi-Suomi)
1363,pyolonrinteet,Europe,Finland,West Finland (Lansi-Suomi)
1364,raemaekkae,Europe,Finland,West Finland (Lansi-Suomi)
1365,riihivuori,Europe,Finland,West Finland (Lansi-Suomi)
1366,ritavalkea,Europe,Finland,Northern Finland
1367,ruosniemi,Europe,Finland,Southern Finland (Etela-Suomi)
1368,ruunarinteet,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi)
1369,saariselkae,Europe,Finland,Northern Finland
1370,salla,Europe,Finland,Northern Finland
1371,salomonkallio,Europe,Finland,Southern Finland (Etela-Suomi)
1372,sappee,Europe,Finland,West Finland (Lansi-Suomi)
1373,saukkovaara,Europe,Finland,Northern Finland
1374,savivuori-viitasaari,Europe,Finland,West Finland (Lansi-Suomi)
1375,serena,Europe,Finland,Southern Finland (Etela-Suomi)
1376,simpsioe,Europe,Finland,West Finland (Lansi-Suomi)
1377,sotkanrinteet,Europe,Finland,West Finland (Lansi-Suomi)
1378,suomu,Europe,Finland,Northern Finland
1379,sveitsin-hiihtokeskus-hyvinkaeae,Europe,Finland,Southern Finland (Etela-Suomi)
1380,swinghill-solvalla-espoo,Europe,Finland,Southern Finland (Etela-Suomi)
1381,tahko,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi)
1382,taivalvaara,Europe,Finland,Northern Finland
1383,talma,Europe,Finland,Southern Finland (Etela-Suomi)
1384,tornikeskus-klaukkalan,Europe,Finland,Southern Finland (Etela-Suomi)
1385,tornimaeki-mikkeli,Europe,Finland,West Finland (Lansi-Suomi)
1386,ukko-koli,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi)
1387,ukkohalla,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi)
1388,uuperin-rinteet,Europe,Finland,Southern Finland (Etela-Suomi)
1389,vatuski,Europe,Finland,West Finland (Lansi-Suomi)
1390,vierumaeki,Europe,Finland,Southern Finland (Etela-Suomi)
1391,vihti-ski-center,Europe,Finland,Southern Finland (Etela-Suomi)
1392,vuokatti,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi)
1393,vuorenmaa,Europe,Finland,West Finland (Lansi-Suomi)
1394, La Molina/Masella – Alp2500,Europe,Spain,Catalonia (Catalunya)
1395, Baqueira/Beret,Europe,Spain,Catalonia (Catalunya)
1396, Cerler,Europe,Spain,Aragon
1397,Formigal,Europe,Spain,Aragon
1398,sierra-nevada-pradollano,Europe,Spain,Andalusia (Andalucia)
1399,boi-tauell,Europe,Spain,Catalonia (Catalunya)
1400,port-del-comte,Europe,Spain,Catalonia (Catalunya)
1401,panticosa,Europe,Spain,Aragon
1402,espot-esqui,Europe,Spain,Catalonia (Catalunya)
1403,candanchu,Europe,Spain,Aragon
1404,astun,Europe,Spain,Aragon
1405,valdezcaray,Europe,Spain,La Rioja
1406,port-aine,Europe,Spain,Catalonia (Catalunya)
1407,la-pinilla,Europe,Spain,Castile-Leon (Castilla y Leon)
1408,valgrande-pajares,Europe,Spain,Asturias (Asturian)
1409,alto-campoo,Europe,Spain,Cantabria
1410,valdesqui,Europe,Spain,Madrid
1411,san-isidro-zona-cebolledo,Europe,Spain,Castile-Leon (Castilla y Leon)
1412,puerto-navacerrada,Europe,Spain,Madrid
1413,la-covatilla-sierra-de-bejar,Europe,Spain,Castile-Leon (Castilla y Leon)
1414,el-morredero,Europe,Spain,Castile-Leon (Castilla y Leon)
1415,fuentes-de-invierno,Europe,Spain,Asturias (Asturian)
1416,javalambre,Europe,Spain,Aragon
1417,leitariegos,Europe,Spain,Castile-Leon (Castilla y Leon)
1418,lunada,Europe,Spain,Castile-Leon (Castilla y Leon)
1419,madrid-snow-zone,Europe,Spain,Madrid
1420,manzaneda,Europe,Spain,Galicia
1421,pleta-del-prat-tavascan,Europe,Spain,Catalonia (Catalunya)
1422,punto-de-nieve-santa-ines,Europe,Spain,Castile-Leon (Castilla y Leon)
1423,pyrenees-heliski-vielha,Europe,Spain,Catalonia (Catalunya)
1424,rasos-de-peguera,Europe,Spain,Catalonia (Catalunya)
1425,safed-dara,Europe,Spain,Spain
1426,san-isidro-zona-salencias,Europe,Spain,Castile-Leon (Castilla y Leon)
1427,valdelinares-sierra-de-gudar,Europe,Spain,Aragon
1428,vall-de-nuria,Europe,Spain,Catalonia (Catalunya)
1429,vallter-2000,Europe,Spain,Catalonia (Catalunya)
1430, Bansko,Europe,Bulgaria,Blagoevgrad
1431, Borovets,Europe,Bulgaria,Sofia
1432,. Pamporovo,Europe,Bulgaria,Smolyan
1433,. Vitosha/Aleko – Sofia,Europe,Bulgaria,Bulgaria
1434,. Mechi Chal – Chepelare,Europe,Bulgaria,Smolyan
1435,berkovitsa,Europe,Bulgaria,Bulgaria
1436,bodrostkartala,Europe,Bulgaria,Blagoevgrad
1437,dobrinishte,Europe,Bulgaria,Blagoevgrad
1438,gela,Europe,Bulgaria,Bulgaria
1439,govedartsi,Europe,Bulgaria,Sofia
1440,kulinoto,Europe,Bulgaria,Bulgaria
1441,malyovitsa,Europe,Bulgaria,Bulgaria
1442,momchilovtsi,Europe,Bulgaria,Bulgaria
1443,osogovo-mountain,Europe,Bulgaria,Kyustendil
1444,panichishte,Europe,Bulgaria,Kyustendil
1445,perelik,Europe,Bulgaria,Bulgaria
1446,razlog,Europe,Bulgaria,Bulgaria
1447,semkovo,Europe,Bulgaria,Bulgaria
1448,tsigov-chark,Europe,Bulgaria,Bulgaria
1449,uzana,Europe,Bulgaria,Gabrovo
1450, Kopaonik,Europe,Serbia,Serbia-South
1451,tornik-zlatibor,Europe,Serbia,Serbia-South
1452,stara-planina-babin-zub,Europe,Serbia,Serbia-South
1453,bojanine-vode-nis-suva-planina,Europe,Serbia,Serbia-South
1454,borici-sjenica,Europe,Serbia,Serbia
1455,crni-vrh-bor,Europe,Serbia,Serbia-South
1456,divcibare,Europe,Serbia,Serbia-South
1457,glibanj-sjenica,Europe,Serbia,Serbia
1458,goc,Europe,Serbia,Serbia
1459,golija-ivanjica,Europe,Serbia,Serbia
1460,golija-novi-pazar,Europe,Serbia,Serbia
1461,gucevo,Europe,Serbia,Serbia
1462,iver-tara,Europe,Serbia,Serbia-South
1463,jabuka-prijepolje,Europe,Serbia,Serbia-South
1464,kamenicki-vis-nis,Europe,Serbia,Serbia
1465,kaona-lucani,Europe,Serbia,Serbia
1466,kosutnjak-belgrade,Europe,Serbia,Serbia
1467,kraljevica-zajecar,Europe,Serbia,Serbia
1468,kusici-ivanjica,Europe,Serbia,Serbia
1469,lukovska-banja,Europe,Serbia,Serbia
1470,mackov-kamen-krupanj,Europe,Serbia,Serbia
1471,mitrovac-tara,Europe,Serbia,Serbia
1472,rajkovo-majdanpek,Europe,Serbia,Serbia-South
1473,vidlic-pirot,Europe,Serbia,Serbia
1474,zlatar,Europe,Serbia,Serbia-South
1475, Trysil,Europe,Norway,Hedmark
1476,Hemsedal,Europe,Norway,Buskerud
1477,. Hafjell,Europe,Norway,Oppland
1478, Kvitfjell,Europe,Norway,Oppland
1479,. Myrkdalen,Europe,Norway,Western Norway (Vestlandet)
1480,. Geilo,Europe,Norway,Buskerud
1481,. Hovden,Europe,Norway,Aust-Agder
1482,. Skeikampen – Gausdal,Europe,Norway,Oppland
1483, Gaustablikk – Rjukan,Europe,Norway,Telemark
1484,. Oslo – Tryvann (Skimore),Europe,Norway,Oslo
1485,. Gålå,Europe,Norway,Oppland
1486,voss-resort,Europe,Norway,Western Norway (Vestlandet)
1487,oppdal,Europe,Norway,Sor-Trondelag
1488,. Beitostølen,Europe,Norway,Oppland
1489,strandafjellet,Europe,Norway,Western Norway (Vestlandet)
1490,norefjell,Europe,Norway,Buskerud
1491,rauland-skisenterholtardalen,Europe,Norway,Telemark
1492,gautefall,Europe,Norway,Telemark
1493,bjorli,Europe,Norway,Oppland
1494,vraadal,Europe,Norway,Telemark
1495,vassfjellet-klaebutrondheim,Europe,Norway,Sor-Trondelag
1496,uvdal-alpinsenter,Europe,Norway,Buskerud
1497,tjoerhomfjelletaalsheia-skisenter-sirdal,Europe,Norway,Vest-Agder
1498,aadneram-skitrekk,Europe,Norway,Vest-Agder
1499,aal-skisenter,Europe,Norway,Buskerud
1500,aalen-skisenter,Europe,Norway,Sor-Trondelag
1501,aktiven-skiheis,Europe,Norway,Western Norway (Vestlandet)
1502,ankenesfjellet-ankenesstranda-narvik,Europe,Norway,Nordland
1503,arena-overoeye-stordal,Europe,Norway,Western Norway (Vestlandet)
1504,biristrand,Europe,Norway,Oppland
1505,bjoernestad,Europe,Norway,Vest-Agder
1506,bortelid,Europe,Norway,Vest-Agder
1507,breimsbygda-utvikfjellet,Europe,Norway,Western Norway (Vestlandet)
1508,brokke,Europe,Norway,Aust-Agder
1509,budor,Europe,Norway,Hedmark
1510,dagali-fjellpark,Europe,Norway,Buskerud
1511,dalseter-espedalen,Europe,Norway,Oppland
1512,drammen-skisenter,Europe,Norway,Buskerud
1513,eikedalen,Europe,Norway,Western Norway (Vestlandet)
1514,eikerapen,Europe,Norway,Vest-Agder
1515,fagernessfjellet-narvik,Europe,Norway,Nordland
1516,fidjeland,Europe,Norway,Vest-Agder
1517,finse-skisenter,Europe,Norway,Western Norway (Vestlandet)
1518,fjellhaugen-skisenter,Europe,Norway,Western Norway (Vestlandet)
1519,fonna-glacier-ski-resort,Europe,Norway,Western Norway (Vestlandet)
1520,fulufjellet,Europe,Norway,Hedmark
1521,furedalen-alpin-kvamskogen,Europe,Norway,Western Norway (Vestlandet)
1522,galdhoeppigen-sommerskisenter,Europe,Norway,Oppland
1523,geilolia-kikut-geilo,Europe,Norway,Buskerud
1524,gjoevik,Europe,Norway,Oppland
